以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:26:24.59 ID:Sh958Z3t0<> 出発は明日広島から <br> 日本国内限定目的地 <br> <a href="../test/read.cgi/news4vip/1215077184/5" target="_blank">&gt;&gt;5</a> <br>  <>安価で自転車旅行にでる
以下、名無しにかわりましてVIPがお送りします<>sage<>2008/07/03(木) 18:26:44.47 ID:QkonmBKT0<> ｜＼ <br> ｜　 ＼ <br> ｜　　　＼ <br> ｜　　　￣＼ <br> ｜　　　（○ ￣￣￣｜ <br> ｜　　　　　　 　 　 ゛/ 　３get <br> ｜　　　　　 　 　 ／　＜<a href="../test/read.cgi/news4vip/1215077184/2" target="_blank">&gt;&gt;2</a>やるじゃんなかなかやるじゃん <br> ｜　 　 ゛￣￣／ <br> ｜　　　 　 ／ <br> 　￣￣￣￣ <br>  <br>  <br> 　＿＿＿＿＿＿＿＿＿＿＿ <br> 　＼　　　　　　　　　　　　　　｜ <br> 　　 ＼　　　　　　　　　　 　　｜ <br> 　　　　＼　　　　　　　　　　　｜ <br> 　　　　 　＼　　　　　　￣　　｜ <br> 　　　　　　 ￣￣￣｜○）　　｜ <br> 　　　　　　　 　 　 /゛　　 　　｜　　＜<a href="../test/read.cgi/news4vip/1215077184/4-1000" target="_blank">&gt;&gt;4-1000</a> <br> 　　　　　　 　 　 ／　　　　 　｜ 　　　ハートを磨くっきゃない <br> 　　 　 　　　　／￣￣゛　 　　｜ <br> 　　　　 　 ／　　　　　　　　　｜ <br>  <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:27:24.15 ID:INfflhFz0<> ｋｓｋ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:27:24.76 ID:INfflhFz0<> ｋｓｋ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:27:26.51 ID:INfflhFz0<> 稚内 <>
以下、名無しにかわりましてVIPがお送りします<>sage<>2008/07/03(木) 18:27:52.74 ID:RfgCZsE6O<> 北方領土 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:28:14.23 ID:Sh958Z3t0<> 稚内了解です <br>  <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:29:21.07 ID:pWUPH0vl0<> <a href="../test/read.cgi/news4vip/1215077184/2" target="_blank">&gt;&gt;2</a> <br> 　＿＿＿＿＿＿＿＿＿＿＿  <br> ｜＼　　　　　　　　　　　　　　｜  <br> ｜　 ＼　　　　　　　　　　 　　｜  <br> ｜　　　＼　　　　　　　　　　　｜ ＜俺たち！ <br> ｜　　 ー､＼　　　　　　￣　　｜  <br> ｜　　　(○ゝ￣￣￣｜○）　 ｜  <br> ｜　　　　　　 　 　 ゛/゛　　 　 ｜　 ＜２枚でワンピース！！ <br> ｜　　　､＿ 　 　 ／　　　　 　｜  <br> ｜　 　 　　 ￣／　￣￣゛　 　｜  <br> ｜　　　 　 ／　　　　　　　　　 ｜  <br> 　￣￣￣￣￣￣￣￣￣￣￣￣  <br>  <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:30:26.46 ID:104WGL5S0<> 涼しくて快適すぎるね <>
矢沢ですね、わかります<><>2008/07/03(木) 18:30:32.72 ID:TSOc21fq0<> <a href="../test/read.cgi/news4vip/1215077184/8" target="_blank">&gt;&gt;8</a> <br> いいぞいいぞ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:31:16.28 ID:Sh958Z3t0<> とりあえず北海道を目指します <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:32:29.31 ID:25JDk1FeO<> 途中寄る所安価して決めたら？ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:33:43.52 ID:Sh958Z3t0<> <a href="../test/read.cgi/news4vip/1215077184/12" target="_blank">&gt;&gt;12</a> <br> それはいい考えですね <br>  <br> 最初によるところ <br> <a href="../test/read.cgi/news4vip/1215077184/20" target="_blank">&gt;&gt;20</a> <br>  <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:34:52.72 ID:m89F34l50<> ｋｓｋ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:35:01.68 ID:WPBEIgq4O<> TOKIOｗ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:35:02.13 ID:INfflhFz0<> ｋｓｋ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:35:03.14 ID:INfflhFz0<> ｋｓｋ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:35:04.17 ID:INfflhFz0<> ｋｓｋ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:35:05.17 ID:INfflhFz0<> ｋｓｋ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:36:31.55 ID:oE0ogvgvO<> 宮崎 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:36:39.09 ID:Cf+kFyJZO<> 佐賀 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:38:03.32 ID:Sh958Z3t0<> 宮崎ｗｗｗ <br> 方向反対じゃないっすか <br>  <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:38:32.23 ID:m89F34l50<> 俺なんか那覇って書こうとしたんだけど皆優しいな <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:38:57.12 ID:oE0ogvgvO<> 安価は絶対だ <br> 行くのだ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:39:50.06 ID:Sh958Z3t0<> じゃあ最初の目的地は宮崎で決定します <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:40:05.01 ID:25JDk1FeO<> 広島→宮崎→ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:41:36.58 ID:Sh958Z3t0<> じゃあ次の目的地 <br> <a href="../test/read.cgi/news4vip/1215077184/30" target="_blank">&gt;&gt;30</a> <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:42:12.16 ID:INfflhFz0<> 高知 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:42:24.14 ID:CR15GRZ00<> 能登 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:42:28.16 ID:m89F34l50<> 徳島 <>
以下、名無しにかわりましてVIPがお送りします<>sage<>2008/07/03(木) 18:42:29.32 ID:7TA/8g3/0<> 山口 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:44:54.36 ID:Sh958Z3t0<> 徳島四国ですね <br> 二番目の目的地は徳島で決定 <br> 次 <br> <a href="../test/read.cgi/news4vip/1215077184/40" target="_blank">&gt;&gt;40</a> <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:45:29.97 ID:25JDk1FeO<> 広島→宮崎→徳島→ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:45:58.78 ID:INfflhFz0<> ｋｓｋ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:45:59.20 ID:INfflhFz0<> ｋｓｋ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:45:59.71 ID:INfflhFz0<> ｋｓｋ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:46:00.12 ID:INfflhFz0<> ｋｓｋ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:46:00.53 ID:INfflhFz0<> ｋｓｋ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:46:06.38 ID:CR15GRZ00<> ksk <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:46:14.96 ID:2avYLEVh0<> 大阪 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:46:23.56 ID:0wip0I52O<> 宮崎 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:46:53.69 ID:oE0ogvgvO<> 熊本 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:47:31.35 ID:Sh958Z3t0<> 大阪順調です <br> 次 <br> <a href="../test/read.cgi/news4vip/1215077184/45" target="_blank">&gt;&gt;45</a> <>
以下、名無しにかわりましてVIPがお送りします<>sage<>2008/07/03(木) 18:47:42.87 ID:OZLmkzya0<> 札幌 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:47:47.72 ID:CR15GRZ00<> 長崎 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:47:55.77 ID:INfflhFz0<> 神戸 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:48:06.44 ID:wzGP0WZq0<> 稚内 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:48:40.11 ID:25JDk1FeO<> 広島→宮崎→徳島→大阪→長崎→ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:49:14.00 ID:pBT2beR50<> <a href="../test/read.cgi/news4vip/1215077184/45" target="_blank">&gt;&gt;45</a> <br>  <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:49:24.45 ID:Sh958Z3t0<> 長崎九州ですね <br> わかります＞＜ <br>  <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:49:37.06 ID:Cf+kFyJZO<> だれか今までの行くところまとめて <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:50:25.85 ID:2avYLEVh0<> <a href="../test/read.cgi/news4vip/1215077184/51" target="_blank">&gt;&gt;51</a> <br> な、携帯だろ？ <br>  <br>  <br> <a href="../test/read.cgi/news4vip/1215077184/48" target="_blank">&gt;&gt;48</a> <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:51:22.81 ID:Sh958Z3t0<> これじゃあ同じところを <br> 往復することになるので <br> 順番を変えてもいいですか？ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:51:38.99 ID:0wip0I52O<> やばい大阪は外国じゃないの？って素直に思ったやばい <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:52:10.51 ID:INfflhFz0<> いたしかたなし <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:52:23.64 ID:eZlNn+1+0<> なんで安価で旅するの？ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:52:23.85 ID:2avYLEVh0<> いいよ <br> 往復安価出してる奴はさすがにつまらん <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:54:54.53 ID:oE0ogvgvO<> 安価は絶対だ <br> それなら安価スレなんかたてるなよ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:55:01.29 ID:F4lN5gSa0<> 鹿児島 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:55:14.80 ID:Y7fmP3F50<> 1ヶ月くらい掛かりそうだな <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:55:32.12 ID:Sh958Z3t0<> 広島→長崎→宮崎→徳島→大阪 <br> このルートで行きたいと思います <br> 九州は一周するということで <br> 次 <br> <a href="../test/read.cgi/news4vip/1215077184/65" target="_blank">&gt;&gt;65</a> <br>  <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:56:25.36 ID:fhKT9swE0<> 石川 <>
以下、名無しにかわりましてVIPがお送りします<>sage<>2008/07/03(木) 18:56:34.61 ID:8oorbzd10<> ｋｓｋ <>
以下、名無しにかわりましてVIPがお送りします<>sage<>2008/07/03(木) 18:57:32.50 ID:9iAeJb1c0<> 竹島 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:57:37.68 ID:2avYLEVh0<> 奈良 <br> イメージキャラと写真よろしく <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:57:43.25 ID:eZlNn+1+0<> なんか釣りっぽいぞ！ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:57:54.45 ID:Y7fmP3F50<> 屋久島 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:58:59.19 ID:oE0ogvgvO<> 稚内 <br> はい終了 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 18:59:09.92 ID:25JDk1FeO<> 広島→長崎→宮崎→徳島→大阪→奈良→ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 19:01:18.23 ID:8gHvJaQB0<> どうせ行かないでしょ？ <br> バイバイ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 19:02:16.44 ID:Sh958Z3t0<> 釣りじゃないですよ <br> 明日出発します <br> 奈良ですね了解です <br> 目的地は順不動ってことにしてください <br> 次 <br> <a href="../test/read.cgi/news4vip/1215077184/80" target="_blank">&gt;&gt;80</a> <>
以下、名無しにかわりましてVIPがお送りします<>sage<>2008/07/03(木) 19:02:45.11 ID:+b7sQnU30<> ｋｓｋ <>
以下、名無しにかわりましてVIPがお送りします<>sage<>2008/07/03(木) 19:02:49.55 ID:7LZRd5p40<> ksk <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 19:03:06.60 ID:swti5mfGO<> <a href="../test/read.cgi/news4vip/1215077184/69" target="_blank">&gt;&gt;69</a> <br> 関係ないけどIDに酸化鉄がある <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 19:03:12.37 ID:ED4MMJfo0<> ｋｓｋｓｔ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 19:03:51.66 ID:oE0ogvgvO<> じゃあ全都道府県まわってこい <br> 終了 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 19:03:57.10 ID:ED4MMJfo0<> ｋｓｋｓｔ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 19:04:36.31 ID:GFZZeVSW0<> 明日たてろカス <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 19:04:53.62 ID:oE0ogvgvO<> 全都道府県 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 19:04:55.01 ID:XXms0HO60<> 福井 <>
以下、名無しにかわりましてVIPがお送りします<>sage<>2008/07/03(木) 19:04:55.09 ID:WHmruqJU0<> 大間 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 19:04:55.91 ID:fmP78brq0<> 竹生島 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 19:04:56.88 ID:ED4MMJfo0<> 鳥取砂丘 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 19:04:57.17 ID:fJRC4pYP0<> 三宅島 <>
以下、名無しにかわりましてVIPがお送りします<>age<>2008/07/03(木) 19:06:15.32 ID:0oBPJ+bZO<> 先覚諸島とか書かれたらどうするの？ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 19:06:27.57 ID:LW4l6y3H0<> 青森 <br>  <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 19:06:48.71 ID:ED4MMJfo0<> もう全国行くしかないな <>
以下、名無しにかわりましてVIPがお送りします<>sage<>2008/07/03(木) 19:08:43.87 ID:8jy009BU0<>  <br> 何県まわるか指定しなよ。 <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 19:09:06.89 ID:25JDk1FeO<> 広島→長崎→宮崎→徳島→大阪→奈良→福井→～→稚内 <br>  <br> <a href="../test/read.cgi/news4vip/1215077184/74" target="_blank">&gt;&gt;74</a> <br> 本当関係無いなｗ <>
以下、名無しにかわりましてVIPがお送りします<><>2008/07/03(木) 19:11:46.77 ID:25JDk1FeO<> <a href="../test/read.cgi/news4vip/1215077184/88" target="_blank">&gt;&gt;88</a> <br> それのがいいっぽいな <>
