以下、VIPにかわりましてパー速民がお送りします<>sage<>2008/06/17(火) 02:05:59.18 ID:F3.cPx6o<>ナオミタンこと大阪民国703円タソを<br>応援するスレのパート３。<br>現在　福山～尾道間　<br><br>旅人：大阪民国703円 ◆.SRv4ljOdk(ナオミ)<br>愛機：ぬこたん(precision sports)<br>http://imepita.jp/20080613/329050<br><br>スペック<br>２０代前半<br>ニート一年生<br>ひきこもり気質<br>１７０ｃｍ　５３キロ<br><br><br>前スレ<br>大阪から屋久島まで自転車で旅してみる02<br>http://yutori.2ch.net/test/read.cgi/news4vip/1213485692/<br>VIP旅スレ倉庫(過去ログ)<br>http://tabi.shiroro.com/<br><>大阪から屋久島まで自転車で旅してみる03
以下、VIPにかわりましてパー速民がお送りします<>!nasu_res<>2008/06/17(火) 02:07:12.54 ID:FCAsCRY0<><font color="#65318e">２げとおおおお</font><>
以下、VIPにかわりましてパー速民がお送りします<><>2008/06/17(火) 02:13:51.95 ID:jntskQDO<>乙でございます<>
以下、VIPにかわりましてパー速民がお送りします<>sage<>2008/06/17(火) 02:16:43.36 ID:F3.cPx6o<>携帯でここまでこれるかな？<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/06/17(火) 02:22:39.52 ID:KftaGwDO<>携帯だけどこれたんだぜ<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/06/17(火) 02:23:27.37 ID:dF3Bu0ko<>なんでわざわざパー速にたてるかな<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/06/17(火) 02:26:31.25 ID:kAJTiIo0<>1だけど来れるな<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/06/17(火) 04:07:50.86 ID:mtUnL0ko<>本スレ<br>大阪から屋久島まで自転車で旅してみる【瀬戸内】<br>http://yutori.2ch.net/test/read.cgi/news4vip/1213641684/<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/06/17(火) 21:56:06.72 ID:LXq1lAs0<>２ｃｈは規制中で書きこめないのでこっちに書き込もう・・<>
以下、VIPにかわりましてパー速民がお送りします<>sage<>2008/06/18(水) 22:57:01.11 ID:BSpxY56o<>一応こっちにも<br><br>大阪から屋久島まで自転車で旅してみる【ルートどーしょかなー】<br>http://yutori.2ch.net/test/read.cgi/news4vip/1213796848/<>
以下、VIPにかわりましてパー速民がお送りします<>sage<>2008/06/20(金) 20:08:25.75 ID:sJcm84go<>携帯用<br>http://orz.2ch.io/p/1!+-No0/ex14.vip2ch.com/part4vip/1213635959/<br><br>携帯に対してこの状態で貼ってあげると良心的だな、うん<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/06/20(金) 22:56:49.54 ID:4uBb/Y20<>すまん誰かグーグルマップ貼ってくれんか<>
以下、VIPにかわりましてパー速民がお送りします<>sage<>2008/06/22(日) 21:37:31.45 ID:MCP1Cdgo<>ttp://tv2ch.net/3/jlab-tv/s/77173.gif<>
以下、VIPにかわりましてパー速民がお送りします<>sage<>2008/06/23(月) 06:52:51.71 ID:uZ/ep2co<>http://yutori.2ch.net/test/read.cgi/news4vip/1214165252/<>
以下、VIPにかわりましてパー速民がお送りします<>sage<>2008/06/30(月) 00:20:24.66 ID:piXYITU0<>&gt;&gt;12<br>こういうこと？<br>http://maps.google.co.jp/maps?hl=ja&ie=UTF-8&tab=wl<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/07/02(水) 09:09:50.11 ID:oe8wNiMo<>あれ終わったの？<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/07/02(水) 12:08:58.12 ID:stiUETQ0<>どうなったの？<br>なおみたんはいずこ？<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/07/02(水) 12:35:17.81 ID:itKqveso<>ナオミたんは無事に帰宅したよ<br>今はぬこたんを住人がリレーで大阪まで届けてる<br>ｋｗｗｓｋは避難所で<br><br>http://tabi.shiroro.com/bbs/test/read.cgi/tabi/1214902968/<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/07/03(木) 18:50:08.55 ID:zT/hduM0<>&gt;&gt;18<br>ありがと！<br>みてくる<>
