鉄塔武蔵野線<><>2008/03/25(火) 20:04:08.33 ID:.XOTXoAO<>前スレhttp://yutori.2ch.net/test/read.cgi/news4vip/1206346385/<br><br>ゴールおめでとう!!!!<br>感動した!!!!<>【ゴール】雪が溶けたので自転車で東京まで行ってみる【おめでとう!!】
</b> ◆WkiqIqwi6c<b><><>2008/03/25(火) 20:08:55.62 ID:nlMf3cAO<>テスト書き込みです<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/25(火) 20:17:42.69 ID:Qir.mwAO<>うはｗｗｗｗｗｗ<br><br>なぜ亀スレがパー速に？！ｗｗｗｗ<>
以下、VIPにかわりましてパー速民がお送りします<>sage<>2008/03/25(火) 20:26:13.78 ID:tEssIz.o<>てす<>
鉄塔武蔵野線</b> ◆yakezakeGw<b><><>2008/03/25(火) 20:26:32.23 ID:.XOTXoAO<>バックアップで作りました<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/25(火) 20:27:46.26 ID:TtEmvvo0<>てすと<>
</b> ◆bq5FcwRxfc<b><>sage<>2008/03/25(火) 20:43:26.10 ID:tEssIz.o<>てす<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/25(火) 21:07:00.39 ID:CGm5un2o<>test<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/25(火) 21:13:46.31 ID:CGm5un2o<>パー速になら書き込める様ですね。<br>スネーク只今帰還しました。挨拶だけして参りましたが<br>これは噂を上回る好青年でしたっていうｗｗｗｗｗｗ<br>まぁ、後数年したら自分が新潟にチャリで行くから待ってろｗｗ<br><br><br><br><br><br>お疲れ様でした<>
＼(ﾟ∀ﾟ)／ﾌﾟﾙｯﾊﾟ☆</b> ◆WkiqIqwi6c<b><><>2008/03/25(火) 23:12:13.99 ID:nlMf3cAO<>亀ゴン下町編はここでいいのかな<>
<font color="blue">以下、名無しに変わりましてVIPがお送りします</font><>sage<>2008/03/25(火) 23:16:28.32 ID:waQaWyMo<>乙<>
以下、VIPにかわりましてパー速民がお送りします<>sage<>2008/03/25(火) 23:16:28.91 ID:J5ckbCM0<>なんだなんだ？第二部のスタートか？<>
以下、VIPにかわりましてパー速民がお送りします<><>2008/03/25(火) 23:16:30.24 ID:aNiYSYAO<>名監督涙目ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ<>
