 </b>忍法帖【Lv=40,xxxPT】<b> 二代目コメ係 </b>◆kome/l.DcA <b><>osage<>2012/04/25(水) 22:03:15.12 ID:BKS19PWlP<> 縦断するのはこいつ、名前はピピ <br> http://i.imgur.com/ynuMV.jpg <br> 進行状況 <br> http://www51.atwiki.jp/tripofpipi/pages/53.html <br>  <br> 全国各地のvipper達で挑戦するぬいぐるみリレー！ピピと記念撮影してうｐしたり <br> 一緒にまわすノートに色々書いたり目指せ全国制覇！！ <br> 但し出会い厨は帰れ、お断りです <br>  <br> ※個人ニュースサイト・ブログ・雑誌でのスレの紹介、当wikiやスレのURLの添付禁止※ <br> 出会い、オフスレにしたくないので禁止事項、これは守ってくれよ <br>  <br> ※詳しい事はwiki参照 <br> wiki http://www51.atwiki.jp/tripofpipi/ <br>  <br> 避難所 http://ex14.vip2ch.com/test/read.cgi/part4vip/1334219324/ <br> （以下の避難所はあくまでパー速に設置してある避難所が落ちた場合に使用すること） <br>  <br> 避難所2 http://xch.orz-3.net/test/read.cgi/freedom/1320032726/ <br>  <br> ※前スレ <br> 【vipperと猫が日本縦断】ピピの旅スレ <br> http://hayabusa.2ch.net/test/read.cgi/news4vip/1335178836/ <>【vipperと猫が日本縦断】ピピの旅スレ
 </b>忍法帖【Lv=40,xxxPT】<b> 二代目コメ係 </b>◆kome/l.DcA <b><>osage<>2012/04/25(水) 22:03:41.11 ID:BKS19PWlP<> ※※※※※※※※※※※※新規参加希望者へ※※※※※※※※※※※※         <br>          <br> 参加表明者は、県名（できれば○○市とか○○県北部とか）をコテにし、酉、          <br> 移動範囲と手段をレス、あと意気込みとかひとことどうぞ！          <br> 年齢、性別は明記しない！          <br> 「○○県だけど需要ある？」とかいいからとにかくおいでなさいや         <br>          <br> ※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※         <br>          <br> ！次の受け渡しが決まったvipperは本スレで細かい場所と時間、服装は絶対にレスしない(避難所にて)          <br>        <br> ！既に参加が決まってコテ酉持ってる人は、出番が近くなったらコテ酉つけてルート会議に参加すること          <br>        <br> ！出番待ちや、出番終了後のコテ酉を付けるか付けないかは自由（運営は出来れば常時付けてね）          <br>        <br> ！二十歳未満の有志は受け渡し担当者になったら避難所で必ず相手に未成年であることを告げる事         <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:03:56.24 ID:T8JdxYV/0<> 2get <>
 </b>忍法帖【Lv=40,xxxPT】<b> 二代目コメ係 </b>◆kome/l.DcA <b><>osage<>2012/04/25(水) 22:04:24.42 ID:BKS19PWlP<> 最新はこれかな？  <br>   <br> ■■神奈川有志限定告知■■  <br> ファーストホルダー挙手！  <br> 生存神奈川有志　5名  <br> 放流予定日程　5月9日～12日  <br> 放流予定場所　南武線・京浜東北線・横浜線・京王電鉄相模原線沿線  <br> 　　　　　　　　　　※川崎・横浜・相模原（橋本）付近  <br>   <br> ■■求人広告■■  <br> ご新規さん募集中！  <br> 黒猫ピピさんがvipperの力を借りて日本縦断するのをお手伝いしようぜ！  <br> 詳しくは<a href="../test/read.cgi/news4vip/1335358995/1" target="_blank">&gt;&gt;1</a><a href="../test/read.cgi/news4vip/1335358995/2" target="_blank">&gt;&gt;2</a>を参照の上、遠慮せずに登録・参加してくださいね  <br> wikiも読めば流れがもっとわかるよ  <br>   <br> ■■ピピの旅に関する何かを募集中■■  <br> 当企画のPVやピピさんのイラスト、旅の主題歌などを募集中！  <br> ピピさんに関する物であれば何でもおｋ、ハイパーメディアクリエイターのお前、今すぐ創るんだ！  <br> ※うｐする時はコテ酉晒して転載許可って書いておけ、運営がいつか必ずwikiに掲載してくれる。  <br>   <br> 〓〓ピピさんの近況〓〓  <br> ピピさんと文京区民氏は板橋区民氏のお土産で、深夜の焼きマシュマロパーティを開催した！  <br>   <br> 〓〓今後の有志受け渡しルート案（暫定）〓〓  <br> 文京区民氏（1日）→ 東京南部氏（6日）→ 国府＠武蔵国氏（9日～12日）→ 神奈川？  <br>   <br> 【業務連絡】  <br> 無用なトラブルを避ける為、受け渡し時の緊急時(周囲に人が多すぎて受け渡し相手が見つからない等)以外は、  <br> 本スレ、避難所ともに性別の明記はしない、各有志は徹底お願いしますお！  <>
 </b>忍法帖【Lv=40,xxxPT】<b> 二代目コメ係 </b>◆kome/l.DcA <b><>osage<>2012/04/25(水) 22:05:38.08 ID:BKS19PWlP<> いつもの <br>   <br> 新・保守時間目安表 (休日用)  <br> 00:00-02:00 10分以内  <br> 02:00-04:00 20分以内  <br> 04:00-09:00 40分以内  <br> 09:00-16:00 15分以内  <br> 16:00-19:00 10分以内  <br> 19:00-00:00 5分以内 　←いまここ <br>   <br> 新・保守時間の目安 (平日用)  <br> 00:00-02:00 15分以内　 <br> 02:00-04:00 25分以内  <br> 04:00-09:00 45分以内  <br> 09:00-16:00 25分以内  <br> 16:00-19:00 15分以内  <br> 19:00-00:00 5分以内  <>
 </b>忍法帖【Lv=40,xxxPT】<b> 二代目コメ係 </b>◆kome/l.DcA <b><>osage<>2012/04/25(水) 22:07:59.04 ID:BKS19PWlP<> 前スレより晒しhage <br>  <br> 823 1です ◆UtsPfjq6fE3i   2012/04/25(水) 16:17:30.52 ID:Z7x8YYz80 <br> すげぇ強風ｗｗｗ  <br>  <br> 824 以下、名無しにかわりましてVIPがお送りします  2012/04/25(水) 16:21:41.45 ID:CtdK5uzj0 <br> <a href="../test/read.cgi/news4vip/1335358995/823" target="_blank">&gt;&gt;823</a>  <br> ズラ吹き飛んだ？  <br>  <br> 825 1です ◆UtsPfjq6fE3i   2012/04/25(水) 16:31:26.95 ID:Z7x8YYz80 <br> 飛んだから飛んズラしてきたわ  <>
 </b>忍法帖【Lv=40,xxxPT】<b> 二代目コメ係 </b>◆kome/l.DcA <b><>hage<>2012/04/25(水) 22:09:42.54 ID:BKS19PWlP<> 　　_, ,_ <br> （　・∀・）いつもの待機なう <br> （  ∪ ∪ 　　　    <br> と＿_）__) <>
以下、名無しにかわりましてVIPがお送りします<>sage<>2012/04/25(水) 22:10:20.71 ID:gAJi7tYh0<> <a href="../test/read.cgi/news4vip/1335358995/1" target="_blank">&gt;&gt;1</a> <br> スレ立て乙ん子 <br>  <br>  <br>  <>
 </b>忍法帖【Lv=40,xxxPT】<b>  </b>【東電 83.8 %】<b> <><>2012/04/25(水) 22:10:52.38 ID:mF+jhESw0<> <a href="../test/read.cgi/news4vip/1335358995/7" target="_blank">&gt;&gt;7</a> <br> 前スレ、あと40も残ってるぜｗｗｗｗｗｗｗｗｗｗ <>
国府＠武蔵国 </b>忍法帖【Lv=40,xxxPT】<b>  </b>【東電 83.8 %】<b>  </b>◆FUCHU/QIi. <b><><>2012/04/25(水) 22:12:06.28 ID:mF+jhESw0<> 二代目氏 <br> 　　　　　　　　　*、　*、　　　　　　｡*ﾟ　　　 *-+。・+。-*｡+｡* <br> 　　　　　　　　／ ﾟ+、　ﾟ+、　　　*ﾟ　・ﾟ　　　 ＼　 　 　 　。*ﾟ <br> 　　　　　　　∩　 　 *。　 *。　　　　+ﾟ　　　　∩　　　 * <br> 　　　(´･ω･`)　　　 　 +｡ 　 +｡　　　ﾟ*　　　 　(´･ω･`) <br> 　　　と　　　ﾉ　　　 　 *ﾟ　 *ﾟ　　　　・　　　　 。ヽ、　 つ <br> 　　　　と、ノ　　　　 ・ﾟ　 ・ﾟ　　　　　+ﾟ　　　　*　　ヽ、 ⊃ <br> 　　　　 ~∪　　　　*ﾟ　 *ﾟ　　　　　　*　　　 +ﾟ　　　 ∪~　　　☆ <br> 　　　　　　　　　 +′ +′　　　　　　+ﾟ　　　ﾟ+｡*。・+。-*｡+。*ﾟ <br>  <>
国府＠武蔵国 </b>忍法帖【Lv=40,xxxPT】<b>  </b>【東電 83.8 %】<b>  </b>◆FUCHU/QIi. <b><><>2012/04/25(水) 22:14:20.90 ID:mF+jhESw0<> （」・ω・）」うー！（／・ω・）／にゃー！ <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:14:56.58 ID:wUL0dW6gO<> スレ立て乙お(o^∀^o)仙台保 <>
 </b>忍法帖【Lv=40,xxxPT】<b> 二代目コメ係 </b>◆kome/l.DcA <b><>hage<>2012/04/25(水) 22:15:34.38 ID:BKS19PWlP<> <a href="../test/read.cgi/news4vip/1335358995/9" target="_blank">&gt;&gt;9</a> <br> 早すぎたかｗｗ <br>  <br>  <br> 前立てたときはhost規制に引っ掛かって手間取ってさ <br> 今回は余裕みたんだが… <br>  <br> まぁどっかの誰かみたいにコンビニ板探して時間かかるよりはねｗｗ <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:17:23.14 ID:gAJi7tYh0<> <a href="../test/read.cgi/news4vip/1335358995/6" target="_blank">&gt;&gt;6</a> <br> １にヅラ疑惑ｗｗｗｗ <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:17:53.92 ID:1ZKC3bEg0<> スレ立て乙です <>
国府＠武蔵国 </b>忍法帖【Lv=40,xxxPT】<b>  </b>【東電 83.8 %】<b>  </b>◆FUCHU/QIi. <b><><>2012/04/25(水) 22:18:58.13 ID:mF+jhESw0<> <a href="../test/read.cgi/news4vip/1335358995/13" target="_blank">&gt;&gt;13</a> <br> むこうは童貞以外は書き込めないって言われたから、こっちを保守するおｗｗｗｗ <br> どうせだったらダム板とかパン板探してくればよかったのにセンスないね～誰かはｗｗｗｗｗｗｗｗｗｗ <>
 </b>忍法帖【Lv=40,xxxPT】<b> 二代目コメ係 </b>◆kome/l.DcA <b><>hage<>2012/04/25(水) 22:19:15.87 ID:BKS19PWlP<> とりあえず<a href="../test/read.cgi/news4vip/1335358995/6" target="_blank">&gt;&gt;6</a>を赤くしておこうｗｗ <>
東京南部 </b>◆OHGod9GhYs <b><>sage<>2012/04/25(水) 22:20:23.74 ID:eZR++DkPi<> いちょつー！ <>
以下、名無しにかわりましてVIPがお送りします<><>2012/04/25(水) 22:20:39.76 ID:CtdK5uzj0<> <a href="../test/read.cgi/news4vip/1335358995/16" target="_blank">&gt;&gt;16</a> <br> あっち止まってるwwww <>
